ref_rows,cur_rows,n_columns_total,n_columns_drifted,drift_rate_pct,n_numeric,n_categorical,plant,strategy,metric
31666,3580,15,9,60.0,11,1,planta1,decay,ks
31666,3580,15,6,40.0,11,1,planta1,decay,mannwhitney
31666,3580,15,10,66.66666666666667,11,1,planta1,decay,psi
31666,3580,15,6,40.0,11,1,planta1,decay,wasserstein
1104,3580,13,12,92.3076923076923,11,1,planta1,golden,ks
1104,3580,13,5,38.46153846153846,11,1,planta1,golden,mannwhitney
1104,3580,13,11,84.61538461538461,11,1,planta1,golden,psi
1104,3580,13,11,84.61538461538461,11,1,planta1,golden,wasserstein
453,3580,13,11,84.61538461538461,11,1,planta1,seasonal,ks
453,3580,13,5,38.46153846153846,11,1,planta1,seasonal,mannwhitney
453,3580,13,11,84.61538461538461,11,1,planta1,seasonal,psi
453,3580,13,11,84.61538461538461,11,1,planta1,seasonal,wasserstein
36162,3662,11,5,45.45454545454545,10,0,planta2,decay,ks
36162,3662,11,2,18.181818181818183,10,0,planta2,decay,mannwhitney
36162,3662,11,7,63.63636363636363,10,0,planta2,decay,psi
36162,3662,11,3,27.272727272727273,10,0,planta2,decay,wasserstein
810,3662,12,11,91.66666666666667,10,1,planta2,golden,ks
810,3662,12,4,33.333333333333336,10,1,planta2,golden,mannwhitney
810,3662,12,10,83.33333333333333,10,1,planta2,golden,psi
810,3662,12,11,91.66666666666667,10,1,planta2,golden,wasserstein
557,3662,11,7,63.63636363636363,10,0,planta2,seasonal,ks
557,3662,11,4,36.36363636363637,10,0,planta2,seasonal,mannwhitney
557,3662,11,9,81.81818181818181,10,0,planta2,seasonal,psi
557,3662,11,5,45.45454545454545,10,0,planta2,seasonal,wasserstein
16739,4044,5,3,60.0,3,2,planta3,decay,ks
16739,4044,5,1,20.0,3,2,planta3,decay,mannwhitney
16739,4044,5,3,60.0,3,2,planta3,decay,psi
16739,4044,5,3,60.0,3,2,planta3,decay,wasserstein
1200,4044,3,3,100.0,3,0,planta3,golden,ks
1200,4044,3,1,33.333333333333336,3,0,planta3,golden,mannwhitney
1200,4044,3,2,66.66666666666667,3,0,planta3,golden,psi
1200,4044,3,2,66.66666666666667,3,0,planta3,golden,wasserstein
120,4044,3,3,100.0,3,0,planta3,seasonal,ks
120,4044,3,1,33.333333333333336,3,0,planta3,seasonal,mannwhitney
120,4044,3,3,100.0,3,0,planta3,seasonal,psi
120,4044,3,3,100.0,3,0,planta3,seasonal,wasserstein
