window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
12H,decay,ks,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.17721690958788558,False
12H,decay,ks,var_1,2,2025-01-13 12:00:00,2025-01-20 12:00:00,7 days 00:00:00,0.905897258081724,True
12H,decay,ks,var_10,1,2025-01-06 12:00:00,2025-01-20 12:00:00,14 days 00:00:00,0.9067842034404012,True
12H,decay,ks,var_2,1,2025-01-16 00:00:00,2025-01-20 12:00:00,4 days 12:00:00,0.9385013864203462,True
12H,decay,ks,var_3,1,2025-01-15 00:00:00,2025-01-20 12:00:00,5 days 12:00:00,0.8807327148692288,True
12H,decay,ks,var_4,1,2025-01-10 12:00:00,2025-01-20 12:00:00,10 days 00:00:00,0.9744011078045021,True
12H,decay,ks,var_5,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,0.9509816234609713,True
12H,decay,ks,var_6,1,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,0.8750898382869483,True
12H,decay,ks,var_7,1,2025-01-02 12:00:00,2025-01-07 00:00:00,4 days 12:00:00,0.6241723828342748,True
12H,decay,ks,var_7,2,2025-01-07 12:00:00,2025-01-09 00:00:00,1 days 12:00:00,0.1762503583543414,False
12H,decay,ks,var_7,3,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.15630386723596618,False
12H,decay,ks,var_7,4,2025-01-13 00:00:00,2025-01-20 12:00:00,7 days 12:00:00,0.9446459001592162,True
12H,decay,ks,var_8,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,0.9482619013419119,True
12H,decay,ks,var_9,1,2025-01-11 00:00:00,2025-01-20 12:00:00,9 days 12:00:00,0.8359137956604022,True
12H,decay,mannwhitney,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.6010434662708551,False
12H,decay,mannwhitney,var_1,2,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.5656902736482907,False
12H,decay,mannwhitney,var_1,3,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.5578545843765799,False
12H,decay,mannwhitney,var_10,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.5544565296736989,False
12H,decay,mannwhitney,var_10,2,2025-01-05 12:00:00,2025-01-06 00:00:00,0 days 12:00:00,0.5621561403100425,False
12H,decay,mannwhitney,var_2,1,2025-01-15 00:00:00,2025-01-15 12:00:00,0 days 12:00:00,0.5596755021771517,False
12H,decay,mannwhitney,var_3,1,2025-01-02 00:00:00,2025-01-02 12:00:00,0 days 12:00:00,0.5627084889220811,False
12H,decay,mannwhitney,var_3,2,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.567151825876861,False
12H,decay,mannwhitney,var_4,1,2025-01-06 12:00:00,2025-01-07 00:00:00,0 days 12:00:00,0.5651264444091807,False
12H,decay,mannwhitney,var_5,1,2025-01-10 00:00:00,2025-01-11 00:00:00,1 days 00:00:00,0.5736086477016472,False
12H,decay,mannwhitney,var_8,1,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.5661012678398093,False
12H,decay,mannwhitney,var_9,1,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.57220603361076,False
12H,decay,mannwhitney,var_9,2,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.5928750610473357,False
12H,decay,mannwhitney,var_9,3,2025-01-07 00:00:00,2025-01-07 12:00:00,0 days 12:00:00,0.5805967689380945,False
12H,decay,psi,var_1,1,2025-01-13 12:00:00,2025-01-20 12:00:00,7 days 00:00:00,11.622223513661172,True
12H,decay,psi,var_10,1,2025-01-06 12:00:00,2025-01-20 12:00:00,14 days 00:00:00,11.699318011564497,True
12H,decay,psi,var_2,1,2025-01-16 00:00:00,2025-01-20 12:00:00,4 days 12:00:00,11.621915488500088,True
12H,decay,psi,var_3,1,2025-01-15 00:00:00,2025-01-20 12:00:00,5 days 12:00:00,11.317472925505038,True
12H,decay,psi,var_4,1,2025-01-11 00:00:00,2025-01-20 12:00:00,9 days 12:00:00,12.433724912775775,True
12H,decay,psi,var_5,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,12.433715434714593,True
12H,decay,psi,var_6,1,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,10.400142712658985,True
12H,decay,psi,var_7,1,2025-01-02 12:00:00,2025-01-09 00:00:00,6 days 12:00:00,4.162463500195908,True
12H,decay,psi,var_7,2,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.2585492720566309,False
12H,decay,psi,var_7,3,2025-01-13 00:00:00,2025-01-20 12:00:00,7 days 12:00:00,12.433034447167433,True
12H,decay,psi,var_8,1,2025-01-07 12:00:00,2025-01-08 00:00:00,0 days 12:00:00,0.20477811144489713,False
12H,decay,psi,var_8,2,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,12.433118297805649,True
12H,decay,psi,var_9,1,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,10.156760006462166,True
12H,decay,wasserstein,var_1,1,2025-01-13 12:00:00,2025-01-20 12:00:00,7 days 00:00:00,2.9236193178780887,True
12H,decay,wasserstein,var_10,1,2025-01-06 12:00:00,2025-01-20 12:00:00,14 days 00:00:00,3.749852826826052,True
12H,decay,wasserstein,var_2,1,2025-01-16 00:00:00,2025-01-20 12:00:00,4 days 12:00:00,2.3380582307125324,True
12H,decay,wasserstein,var_3,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,2.52193799341509,True
12H,decay,wasserstein,var_4,1,2025-01-11 00:00:00,2025-01-20 12:00:00,9 days 12:00:00,6.023475026188118,True
12H,decay,wasserstein,var_5,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,2.321577408660078,True
12H,decay,wasserstein,var_6,1,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,2.4455700349811718,True
12H,decay,wasserstein,var_7,1,2025-01-02 12:00:00,2025-01-05 12:00:00,3 days 00:00:00,0.9521483431611961,True
12H,decay,wasserstein,var_7,2,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.4170825474003319,False
12H,decay,wasserstein,var_7,3,2025-01-13 00:00:00,2025-01-20 12:00:00,7 days 12:00:00,2.7546503983710116,True
12H,decay,wasserstein,var_8,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,4.3951973164974865,True
12H,decay,wasserstein,var_9,1,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,2.268642675777735,True
12H,golden,ks,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.21727346278317153,False
12H,golden,ks,var_1,2,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,0.15458853444290338,False
12H,golden,ks,var_1,3,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.168124133148405,False
12H,golden,ks,var_1,4,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.17101017105871474,False
12H,golden,ks,var_1,5,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.15708275543227,False
12H,golden,ks,var_1,6,2025-01-13 12:00:00,2025-01-16 12:00:00,3 days 00:00:00,0.4067625982431808,True
12H,golden,ks,var_1,7,2025-01-19 00:00:00,2025-01-20 12:00:00,1 days 12:00:00,0.6068978270920018,True
12H,golden,ks,var_10,1,2025-01-06 00:00:00,2025-01-14 12:00:00,8 days 12:00:00,0.8539678687008784,True
12H,golden,ks,var_10,2,2025-01-16 12:00:00,2025-01-20 12:00:00,4 days 00:00:00,0.7552542764678687,True
12H,golden,ks,var_2,1,2025-01-16 00:00:00,2025-01-18 12:00:00,2 days 12:00:00,0.6968978270920019,True
12H,golden,ks,var_3,1,2025-01-02 00:00:00,2025-01-02 12:00:00,0 days 12:00:00,0.16447064262598243,False
12H,golden,ks,var_3,2,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.18544498381877023,False
12H,golden,ks,var_3,3,2025-01-08 00:00:00,2025-01-08 12:00:00,0 days 12:00:00,0.16067845584835877,False
12H,golden,ks,var_3,4,2025-01-14 12:00:00,2025-01-20 12:00:00,6 days 00:00:00,0.44333448913546003,True
12H,golden,ks,var_4,1,2025-01-08 00:00:00,2025-01-08 12:00:00,0 days 12:00:00,0.15291030975496994,False
12H,golden,ks,var_4,2,2025-01-10 12:00:00,2025-01-13 12:00:00,3 days 00:00:00,0.6300150254276468,True
12H,golden,ks,var_4,3,2025-01-14 00:00:00,2025-01-14 12:00:00,0 days 12:00:00,0.22025196486361534,False
12H,golden,ks,var_4,4,2025-01-15 00:00:00,2025-01-17 00:00:00,2 days 00:00:00,0.6035124826629681,True
12H,golden,ks,var_4,5,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,0.8976329172445677,True
12H,golden,ks,var_5,1,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.16011326860841424,False
12H,golden,ks,var_5,2,2025-01-13 12:00:00,2025-01-14 00:00:00,0 days 12:00:00,0.16554553860379104,False
12H,golden,ks,var_5,3,2025-01-15 12:00:00,2025-01-18 00:00:00,2 days 12:00:00,0.8462286176606565,True
12H,golden,ks,var_6,1,2025-01-02 00:00:00,2025-01-02 12:00:00,0 days 12:00:00,0.15688973647711513,False
12H,golden,ks,var_6,2,2025-01-11 12:00:00,2025-01-13 12:00:00,2 days 00:00:00,0.5952138233934351,True
12H,golden,ks,var_6,3,2025-01-17 12:00:00,2025-01-19 12:00:00,2 days 00:00:00,0.5068030513176144,True
12H,golden,ks,var_6,4,2025-01-20 00:00:00,2025-01-20 12:00:00,0 days 12:00:00,0.20630721220527046,False
12H,golden,ks,var_7,1,2025-01-02 12:00:00,2025-01-05 12:00:00,3 days 00:00:00,0.5457269995376791,True
12H,golden,ks,var_7,2,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.15726421636615812,False
12H,golden,ks,var_7,3,2025-01-13 00:00:00,2025-01-16 00:00:00,3 days 00:00:00,0.4016504854368932,True
12H,golden,ks,var_7,4,2025-01-19 00:00:00,2025-01-20 12:00:00,1 days 12:00:00,0.7129415164123902,True
12H,golden,ks,var_8,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.1601629680998613,False
12H,golden,ks,var_8,2,2025-01-02 12:00:00,2025-01-03 12:00:00,1 days 00:00:00,0.18596740638002773,False
12H,golden,ks,var_8,3,2025-01-07 12:00:00,2025-01-08 00:00:00,0 days 12:00:00,0.15717753120665742,False
12H,golden,ks,var_8,4,2025-01-10 00:00:00,2025-01-11 12:00:00,1 days 12:00:00,0.19426837725381416,False
12H,golden,ks,var_8,5,2025-01-12 00:00:00,2025-01-13 00:00:00,1 days 00:00:00,0.1765117891816921,False
12H,golden,ks,var_8,6,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,0.6006842348589921,True
12H,golden,ks,var_8,7,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,0.9322954230235784,True
12H,golden,ks,var_9,1,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.15344660194174758,False
12H,golden,ks,var_9,2,2025-01-08 00:00:00,2025-01-08 12:00:00,0 days 12:00:00,0.15338303282478039,False
12H,golden,ks,var_9,3,2025-01-11 00:00:00,2025-01-14 00:00:00,3 days 00:00:00,0.2434408229311142,True
12H,golden,ks,var_9,4,2025-01-14 12:00:00,2025-01-15 12:00:00,1 days 00:00:00,0.19138580674988442,False
12H,golden,ks,var_9,5,2025-01-17 00:00:00,2025-01-17 12:00:00,0 days 12:00:00,0.17811257512713824,False
12H,golden,ks,var_9,6,2025-01-18 00:00:00,2025-01-20 12:00:00,2 days 12:00:00,0.3251132686084142,True
12H,golden,mannwhitney,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.6263846509477577,False
12H,golden,mannwhitney,var_1,2,2025-01-02 12:00:00,2025-01-03 12:00:00,1 days 00:00:00,0.5954368932038835,False
12H,golden,mannwhitney,var_1,3,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.603242024965326,False
12H,golden,mannwhitney,var_1,4,2025-01-05 00:00:00,2025-01-06 00:00:00,1 days 00:00:00,0.5707235321312991,False
12H,golden,mannwhitney,var_1,5,2025-01-07 12:00:00,2025-01-08 12:00:00,1 days 00:00:00,0.5847260748959778,False
12H,golden,mannwhitney,var_1,6,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.6020423023578363,False
12H,golden,mannwhitney,var_1,7,2025-01-11 12:00:00,2025-01-12 00:00:00,0 days 12:00:00,0.5648705501618123,False
12H,golden,mannwhitney,var_1,8,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.5881426259824318,False
12H,golden,mannwhitney,var_3,1,2025-01-02 00:00:00,2025-01-02 12:00:00,0 days 12:00:00,0.5922919556171984,False
12H,golden,mannwhitney,var_3,2,2025-01-05 00:00:00,2025-01-06 00:00:00,1 days 00:00:00,0.6051941747572815,False
