window,strategy,metric,TP_episodes,FP_episodes,FN_episodes,Precision,Recall,F1,coverage_mean,coverage_median,delay_mean_hours,delay_median_hours,false_alarms_per_day
12H,decay,ks,21,3,1,0.875,0.9545454545454546,0.9130434782608695,0.9327215956521576,1.0,0.95,0.0,0.15000520851418453
12H,decay,mannwhitney,0,14,17,0.0,0.0,,0.0,0.0,,,0.7000243063995277
12H,decay,psi,21,2,1,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.9262061123299851,1.0,1.5214285714285714,0.0,0.10000347234278968
12H,decay,wasserstein,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9262061123299851,1.0,1.5214285714285714,0.0,0.05000173617139484
12H,golden,ks,22,24,0,0.4782608695652174,1.0,0.6470588235294118,0.9439046964715586,1.0,1.4810606060606062,0.0,1.2000416681134762
12H,golden,mannwhitney,0,31,17,0.0,0.0,,0.0,0.0,,,1.55005382131324
12H,golden,psi,20,11,2,0.6451612903225806,0.9090909090909091,0.7547169811320754,0.8216565749455075,0.9905368868288915,2.6458333333333335,0.0,0.5500190978853433
12H,golden,wasserstein,21,5,1,0.8076923076923077,0.9545454545454546,0.875,0.8471789187916827,0.9905368868288915,3.527777777777778,0.0,0.2500086808569742
12H,seasonal,ks,21,21,1,0.5,0.9545454545454546,0.65625,0.9332966457634936,1.0,1.1619047619047618,0.0,1.0500364595992917
12H,seasonal,mannwhitney,1,34,21,0.02857142857142857,0.045454545454545456,0.03508771929824561,0.0053111183004421435,0.0,0.0,0.0,1.7000590298274245
12H,seasonal,psi,21,22,1,0.4883720930232558,0.9545454545454546,0.6461538461538462,0.9382466032318664,1.0,0.15634920634920635,0.0,1.1000381957706866
12H,seasonal,wasserstein,21,22,1,0.4883720930232558,0.9545454545454546,0.6461538461538462,0.9262061123299851,1.0,1.5214285714285714,0.0,1.1000381957706866
24H,decay,ks,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.9175695852782805,1.0,0.43412698412698414,0.0,0.0
24H,decay,mannwhitney,0,6,8,0.0,0.0,,0.0,0.0,,,0.30001041702836906
24H,decay,psi,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9175695852782805,1.0,0.43412698412698414,0.0,0.05000173617139484
24H,decay,wasserstein,21,0,1,1.0,0.9545454545454546,0.9767441860465117,0.9175695852782805,1.0,0.43412698412698414,0.0,0.0
24H,golden,ks,21,5,1,0.8076923076923077,0.9545454545454546,0.875,0.9087332511578553,1.0,0.43412698412698414,0.0,0.2500086808569742
24H,golden,mannwhitney,0,11,12,0.0,0.0,,0.0,0.0,,,0.5500190978853433
24H,golden,psi,19,2,3,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.7936435874381292,1.0,1.724561403508772,0.0,0.10000347234278968
24H,golden,wasserstein,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8598303662583601,1.0,2.2880952380952384,0.0,0.05000173617139484
24H,seasonal,ks,21,7,1,0.75,0.9545454545454546,0.84,0.9175695852782805,1.0,0.43412698412698414,0.0,0.35001215319976386
24H,seasonal,mannwhitney,0,19,22,0.0,0.0,,0.0,0.0,,,0.950032987256502
24H,seasonal,psi,21,11,1,0.65625,0.9545454545454546,0.7777777777777778,0.8794369752107607,1.0,1.6587301587301588,0.0,0.5500190978853433
24H,seasonal,wasserstein,21,9,1,0.7,0.9545454545454546,0.8076923076923077,0.8992093298312482,1.0,1.3650793650793651,0.0,0.4500156255425536
48H,decay,ks,17,1,5,0.9444444444444444,0.7727272727272727,0.85,0.7131013606451999,1.0,0.5362745098039216,0.0,0.05000173617139484
48H,decay,psi,17,1,5,0.9444444444444444,0.7727272727272727,0.85,0.7131013606451999,1.0,0.5362745098039216,0.0,0.05000173617139484
48H,decay,wasserstein,17,1,5,0.9444444444444444,0.7727272727272727,0.85,0.7131013606451999,1.0,0.5362745098039216,0.0,0.05000173617139484
48H,golden,ks,17,2,5,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.7131013606451999,1.0,0.5362745098039216,0.0,0.10000347234278968
48H,golden,mannwhitney,0,8,12,0.0,0.0,,0.0,0.0,,,0.4000138893711587
48H,golden,psi,16,1,6,0.9411764705882353,0.7272727272727273,0.8205128205128205,0.6676468151906545,0.9455504678478996,0.5697916666666667,0.0,0.05000173617139484
48H,golden,wasserstein,16,1,6,0.9411764705882353,0.7272727272727273,0.8205128205128205,0.6676468151906545,0.9455504678478996,0.5697916666666667,0.0,0.05000173617139484
48H,seasonal,ks,17,5,5,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7131013606451999,1.0,0.5362745098039216,0.0,0.2500086808569742
48H,seasonal,mannwhitney,0,9,15,0.0,0.0,,0.0,0.0,,,0.4500156255425536
48H,seasonal,psi,17,6,5,0.7391304347826086,0.7727272727272727,0.7555555555555555,0.7180513181135727,1.0,0.0,0.0,0.30001041702836906
48H,seasonal,wasserstein,17,7,5,0.7083333333333334,0.7727272727272727,0.7391304347826088,0.7131013606451999,1.0,0.5362745098039216,0.0,0.35001215319976386
4H,decay,ks,22,92,0,0.19298245614035087,1.0,0.3235294117647059,0.9837813274275903,1.0,0.4598484848484849,0.0,4.600159727768325
4H,decay,mannwhitney,1,87,21,0.011363636363636364,0.045454545454545456,0.01818181818181818,0.0006063019202577235,0.0,0.0,0.0,4.350151046911352
